time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-22 00:00:00+00:00,42,25,,
2025-11-23 00:00:00+00:00,43,26,1.0,1.0
2025-11-24 00:00:00+00:00,49,30,,
2025-11-25 00:00:00+00:00,84,40,5.0,5.0
2025-11-26 00:00:00+00:00,110,51,6.0,2.0
2025-11-27 00:00:00+00:00,36,20,1.0,1.0
2025-11-28 00:00:00+00:00,55,22,1.0,1.0
2025-11-29 00:00:00+00:00,40,21,1.0,1.0
2025-11-30 00:00:00+00:00,47,20,2.0,2.0
2025-12-01 00:00:00+00:00,106,47,,
2025-12-02 00:00:00+00:00,75,30,1.0,1.0
2025-12-03 00:00:00+00:00,80,33,1.0,1.0
2025-12-04 00:00:00+00:00,67,32,1.0,1.0
2025-12-05 00:00:00+00:00,105,38,,
2025-12-06 00:00:00+00:00,3,3,,
