time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-12 00:00:00+00:00,3,3,,
2023-08-13 00:00:00+00:00,43,11,9.0,4.0
2023-08-14 00:00:00+00:00,58,15,12.0,4.0
2023-08-15 00:00:00+00:00,30,17,99.0,9.0
2023-08-16 00:00:00+00:00,29,19,19.0,8.0
2023-08-17 00:00:00+00:00,23,13,4.0,2.0
2023-08-18 00:00:00+00:00,21,13,3.0,2.0
2023-08-19 00:00:00+00:00,24,11,,
2023-08-20 00:00:00+00:00,28,12,1.0,1.0
2023-08-21 00:00:00+00:00,97,16,6.0,4.0
2023-08-22 00:00:00+00:00,96,20,17.0,4.0
2023-08-23 00:00:00+00:00,35,15,57.0,2.0
2023-08-24 00:00:00+00:00,26,15,16.0,4.0
2023-08-25 00:00:00+00:00,24,18,14.0,3.0
2023-08-26 00:00:00+00:00,7,5,8.0,1.0
