time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-31 00:00:00+00:00,9,4,,
2024-01-01 00:00:00+00:00,20,12,,
2024-01-02 00:00:00+00:00,53,17,36.0,7.0
2024-01-03 00:00:00+00:00,96,21,18.0,2.0
2024-01-04 00:00:00+00:00,81,22,2.0,1.0
2024-01-05 00:00:00+00:00,34,19,7.0,3.0
2024-01-06 00:00:00+00:00,12,10,1.0,1.0
2024-01-07 00:00:00+00:00,24,11,,
2024-01-08 00:00:00+00:00,32,18,20.0,4.0
2024-01-09 00:00:00+00:00,21,15,8.0,5.0
2024-01-10 00:00:00+00:00,36,20,3.0,2.0
2024-01-11 00:00:00+00:00,30,16,1.0,1.0
2024-01-12 00:00:00+00:00,21,14,2.0,2.0
2024-01-13 00:00:00+00:00,10,9,5.0,1.0
2024-01-14 00:00:00+00:00,15,8,,
