url_path,views_total,views_unique
/cisagov/icsnpp-genisys,41,22
/cisagov/icsnpp-genisys/blob/main/README.md,25,9
/cisagov/icsnpp-genisys/blob/main/zkg.meta,24,4
/cisagov/icsnpp-genisys/tree/main/analyzer,19,5
/cisagov/icsnpp-genisys/tree/main/scripts,16,2
/cisagov/icsnpp-genisys/blob/main/analyzer/analyzer.spicy,15,4
/cisagov/icsnpp-genisys/tree/main/tests,11,3
/cisagov/icsnpp-genisys/tree/main,10,2
/cisagov/icsnpp-genisys/tree/main/cmake,10,1
/cisagov/icsnpp-genisys/blob/main/analyzer/main.zeek,8,2
