time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-13 00:00:00+00:00,2,2,4.0,3.0
2024-06-14 00:00:00+00:00,28,12,5.0,2.0
2024-06-16 00:00:00+00:00,2,2,1.0,1.0
2024-06-17 00:00:00+00:00,9,6,12.0,4.0
2024-06-18 00:00:00+00:00,26,14,58.0,7.0
2024-06-19 00:00:00+00:00,30,15,20.0,9.0
2024-06-20 00:00:00+00:00,19,12,13.0,3.0
2024-06-21 00:00:00+00:00,17,11,41.0,3.0
2024-06-22 00:00:00+00:00,6,5,,
2024-06-23 00:00:00+00:00,9,6,,
2024-06-24 00:00:00+00:00,11,5,10.0,7.0
2024-06-25 00:00:00+00:00,13,6,18.0,10.0
2024-06-26 00:00:00+00:00,6,5,10.0,5.0
2024-06-27 00:00:00+00:00,4,2,46.0,6.0
