time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-19 00:00:00+00:00,16,5,6.0,1.0
2023-07-20 00:00:00+00:00,45,19,6.0,1.0
2023-07-21 00:00:00+00:00,43,15,9.0,2.0
2023-07-22 00:00:00+00:00,16,12,,
2023-07-23 00:00:00+00:00,16,10,,
2023-07-24 00:00:00+00:00,19,12,10.0,2.0
2023-07-25 00:00:00+00:00,32,17,1.0,1.0
2023-07-26 00:00:00+00:00,28,16,33.0,5.0
2023-07-27 00:00:00+00:00,18,13,2.0,1.0
2023-07-28 00:00:00+00:00,24,18,19.0,3.0
2023-07-29 00:00:00+00:00,12,10,,
2023-07-30 00:00:00+00:00,12,10,31.0,1.0
2023-07-31 00:00:00+00:00,26,16,7.0,2.0
2023-08-01 00:00:00+00:00,31,21,64.0,4.0
2023-08-02 00:00:00+00:00,11,8,,
