time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-09 00:00:00+00:00,15,9,1.0,1.0
2023-02-10 00:00:00+00:00,16,13,,
2023-02-11 00:00:00+00:00,10,8,,
2023-02-12 00:00:00+00:00,42,15,3.0,1.0
2023-02-13 00:00:00+00:00,29,17,3.0,3.0
2023-02-14 00:00:00+00:00,26,14,,
2023-02-15 00:00:00+00:00,12,11,4.0,3.0
2023-02-16 00:00:00+00:00,25,15,6.0,3.0
2023-02-17 00:00:00+00:00,25,13,2.0,2.0
2023-02-18 00:00:00+00:00,11,10,,
2023-02-19 00:00:00+00:00,16,10,,
2023-02-20 00:00:00+00:00,39,14,2.0,2.0
2023-02-21 00:00:00+00:00,34,13,18.0,2.0
2023-02-22 00:00:00+00:00,19,16,4.0,3.0
2023-02-23 00:00:00+00:00,9,8,,
