url_path,views_total,views_unique
/cisagov/icsnpp-genisys,17,11
/cisagov/icsnpp-genisys/blob/main/README.md,6,5
/cisagov/icsnpp-genisys/tree/main/analyzer,5,4
/cisagov/icsnpp-genisys/tree/main/scripts,5,4
/cisagov/icsnpp-genisys/tree/main/tests,3,3
/cisagov/icsnpp-genisys/blob/main/analyzer/main.zeek,3,1
/cisagov/icsnpp-genisys/blob/main/analyzer/analyzer.spicy,1,1
/cisagov/icsnpp-genisys/blob/main/scripts/handshaker.py,1,1
/cisagov/icsnpp-genisys/blob/main/tests/traces/genisys.pcap,1,1
/cisagov/icsnpp-genisys/blob/main/zkg.meta,1,1
