time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-19 00:00:00+00:00,7,4,,
2025-04-20 00:00:00+00:00,42,4,,
2025-04-21 00:00:00+00:00,120,7,6.0,6.0
2025-04-22 00:00:00+00:00,120,23,12.0,3.0
2025-04-23 00:00:00+00:00,9,5,2.0,2.0
2025-04-24 00:00:00+00:00,33,17,1.0,1.0
2025-04-25 00:00:00+00:00,14,7,2.0,2.0
2025-04-26 00:00:00+00:00,13,5,1.0,1.0
2025-04-27 00:00:00+00:00,22,6,1.0,1.0
2025-04-28 00:00:00+00:00,58,20,1.0,1.0
2025-04-29 00:00:00+00:00,34,10,12.0,2.0
2025-04-30 00:00:00+00:00,45,24,5.0,2.0
2025-05-01 00:00:00+00:00,40,22,1.0,1.0
2025-05-02 00:00:00+00:00,20,12,1.0,1.0
2025-05-03 00:00:00+00:00,1,1,,
