url_path,views_total,views_unique
/cisagov/icsnpp-genisys,38,22
/cisagov/icsnpp-genisys/blob/main/README.md,12,4
/cisagov/icsnpp-genisys/tree/0690a940e9269bb90fa0047eb3babcade45cd1af/analyzer,12,1
/cisagov/icsnpp-genisys/tree/main/analyzer,9,3
/cisagov/icsnpp-genisys/blob/main/zkg.meta,8,1
/cisagov/icsnpp-genisys/tree/0690a940e9269bb90fa0047eb3babcade45cd1af/scripts,7,1
/cisagov/icsnpp-genisys/tree/0690a940e9269bb90fa0047eb3babcade45cd1af/tests,7,1
/cisagov/icsnpp-genisys/blob/main/analyzer/main.zeek,6,3
/cisagov/icsnpp-genisys/blob/0690a940e9269bb90fa0047eb3babcade45cd1af/analyzer/analyzer.spicy,6,1
/cisagov/icsnpp-genisys/tree/0690a940e9269bb90fa0047eb3babcade45cd1af,5,4
