time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-08 00:00:00+00:00,2,2,,
2025-06-09 00:00:00+00:00,19,14,2.0,2.0
2025-06-10 00:00:00+00:00,59,14,1.0,1.0
2025-06-11 00:00:00+00:00,46,16,2.0,2.0
2025-06-12 00:00:00+00:00,30,17,1.0,1.0
2025-06-13 00:00:00+00:00,17,12,1.0,1.0
2025-06-14 00:00:00+00:00,12,11,,
2025-06-15 00:00:00+00:00,12,11,1.0,1.0
2025-06-16 00:00:00+00:00,58,27,34.0,2.0
2025-06-17 00:00:00+00:00,29,12,6.0,3.0
2025-06-18 00:00:00+00:00,80,27,14.0,2.0
2025-06-19 00:00:00+00:00,46,14,,
2025-06-20 00:00:00+00:00,50,20,,
2025-06-21 00:00:00+00:00,11,10,,
2025-06-22 00:00:00+00:00,28,10,,
