url_path,views_total,views_unique
/cisagov/icsnpp-genisys,44,27
/cisagov/icsnpp-genisys/tree/main/analyzer,33,6
/cisagov/icsnpp-genisys/blob/main/analyzer/analyzer.spicy,18,5
/cisagov/icsnpp-genisys/blob/main/zkg.meta,11,1
/cisagov/icsnpp-genisys/tree/main/scripts,10,3
/cisagov/icsnpp-genisys/tree/main,10,2
/cisagov/icsnpp-genisys/blob/main/README.md,8,7
/cisagov/icsnpp-genisys/blob/main/analyzer/main.zeek,8,6
/cisagov/icsnpp-genisys/blob/main/analyzer/zeek_analyzer.spicy,5,2
/cisagov/icsnpp-genisys/tree/main/tests/traces,4,4
