time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-26 00:00:00+00:00,13,9,1.0,1.0
2025-07-27 00:00:00+00:00,16,12,3.0,2.0
2025-07-28 00:00:00+00:00,41,21,21.0,5.0
2025-07-29 00:00:00+00:00,40,24,4.0,4.0
2025-07-30 00:00:00+00:00,45,28,5.0,4.0
2025-07-31 00:00:00+00:00,28,15,6.0,5.0
2025-08-01 00:00:00+00:00,33,17,18.0,4.0
2025-08-02 00:00:00+00:00,17,13,1.0,1.0
2025-08-03 00:00:00+00:00,48,15,1.0,1.0
2025-08-04 00:00:00+00:00,32,15,3.0,3.0
2025-08-05 00:00:00+00:00,59,27,1.0,1.0
2025-08-06 00:00:00+00:00,45,21,9.0,3.0
2025-08-07 00:00:00+00:00,57,24,1.0,1.0
2025-08-08 00:00:00+00:00,24,15,4.0,2.0
2025-08-09 00:00:00+00:00,1,1,,
