time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,52,24,,
2025-10-26 00:00:00+00:00,42,25,,
2025-10-27 00:00:00+00:00,63,37,2.0,2.0
2025-10-28 00:00:00+00:00,87,47,12.0,2.0
2025-10-29 00:00:00+00:00,48,26,5.0,2.0
2025-10-30 00:00:00+00:00,81,35,2.0,2.0
2025-10-31 00:00:00+00:00,58,26,2.0,2.0
2025-11-01 00:00:00+00:00,42,24,1.0,1.0
2025-11-02 00:00:00+00:00,42,25,2.0,2.0
2025-11-03 00:00:00+00:00,73,41,2.0,2.0
2025-11-04 00:00:00+00:00,86,38,,
2025-11-05 00:00:00+00:00,69,31,5.0,3.0
2025-11-06 00:00:00+00:00,97,51,17.0,4.0
2025-11-07 00:00:00+00:00,90,32,5.0,3.0
2025-11-08 00:00:00+00:00,2,2,,
