time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-08 00:00:00+00:00,6,5,,
2025-02-09 00:00:00+00:00,14,12,1.0,1.0
2025-02-10 00:00:00+00:00,57,23,1.0,1.0
2025-02-11 00:00:00+00:00,42,19,1.0,1.0
2025-02-12 00:00:00+00:00,24,15,2.0,2.0
2025-02-13 00:00:00+00:00,82,24,10.0,5.0
2025-02-14 00:00:00+00:00,34,16,3.0,2.0
2025-02-15 00:00:00+00:00,16,13,,
2025-02-16 00:00:00+00:00,23,14,,
2025-02-17 00:00:00+00:00,27,15,2.0,2.0
2025-02-18 00:00:00+00:00,22,15,2.0,1.0
2025-02-19 00:00:00+00:00,26,15,,
2025-02-20 00:00:00+00:00,31,16,18.0,3.0
2025-02-21 00:00:00+00:00,21,13,3.0,2.0
2025-02-22 00:00:00+00:00,7,6,6.0,1.0
