time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-26 00:00:00+00:00,13,5,1,1
2025-04-27 00:00:00+00:00,22,6,1,1
2025-04-28 00:00:00+00:00,58,20,1,1
2025-04-29 00:00:00+00:00,34,10,12,2
2025-04-30 00:00:00+00:00,45,24,5,2
2025-05-01 00:00:00+00:00,40,22,1,1
2025-05-02 00:00:00+00:00,20,12,1,1
2025-05-03 00:00:00+00:00,22,14,2,2
2025-05-04 00:00:00+00:00,14,11,2,2
2025-05-05 00:00:00+00:00,24,15,2,2
2025-05-06 00:00:00+00:00,74,18,3,3
2025-05-07 00:00:00+00:00,49,19,2,2
2025-05-08 00:00:00+00:00,31,19,2,2
2025-05-09 00:00:00+00:00,34,16,2,2
