time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-11 00:00:00+00:00,45,26,,
2025-10-12 00:00:00+00:00,52,27,,
2025-10-13 00:00:00+00:00,109,57,22.0,4.0
2025-10-14 00:00:00+00:00,92,40,1.0,1.0
2025-10-15 00:00:00+00:00,152,50,1.0,1.0
2025-10-16 00:00:00+00:00,92,32,2.0,2.0
2025-10-17 00:00:00+00:00,64,30,2.0,2.0
2025-10-18 00:00:00+00:00,51,29,1.0,1.0
2025-10-19 00:00:00+00:00,45,27,1.0,1.0
2025-10-20 00:00:00+00:00,47,28,2.0,2.0
2025-10-21 00:00:00+00:00,67,38,4.0,4.0
2025-10-22 00:00:00+00:00,75,33,3.0,3.0
2025-10-23 00:00:00+00:00,66,34,5.0,5.0
2025-10-24 00:00:00+00:00,72,34,2.0,2.0
2025-10-25 00:00:00+00:00,2,2,,
