url_path,views_total,views_unique
/cisagov/icsnpp-genisys,44,27
/cisagov/icsnpp-genisys/tree/main/analyzer,28,6
/cisagov/icsnpp-genisys/blob/main/README.md,23,7
/cisagov/icsnpp-genisys/tree/main,11,3
/cisagov/icsnpp-genisys/tree/main/cmake,10,1
/cisagov/icsnpp-genisys/blob/main/analyzer/analyzer.spicy,7,3
/cisagov/icsnpp-genisys/tree/main/scripts,7,2
/cisagov/icsnpp-genisys/tree/main/tests,5,2
/cisagov/icsnpp-genisys/blob/main/analyzer/main.zeek,4,2
/cisagov/icsnpp-genisys/blob/main/tests/traces/genisys.pcap,4,2
