time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-16 00:00:00+00:00,18,7,,
2023-01-17 00:00:00+00:00,29,14,8.0,3.0
2023-01-18 00:00:00+00:00,10,9,10.0,2.0
2023-01-19 00:00:00+00:00,10,9,2.0,2.0
2023-01-20 00:00:00+00:00,20,12,5.0,1.0
2023-01-21 00:00:00+00:00,11,9,,
2023-01-22 00:00:00+00:00,13,10,,
2023-01-23 00:00:00+00:00,11,10,1.0,1.0
2023-01-24 00:00:00+00:00,19,16,1.0,1.0
2023-01-25 00:00:00+00:00,12,10,4.0,2.0
2023-01-26 00:00:00+00:00,20,14,3.0,2.0
2023-01-27 00:00:00+00:00,10,9,,
2023-01-28 00:00:00+00:00,10,9,,
2023-01-29 00:00:00+00:00,11,10,19.0,1.0
2023-01-30 00:00:00+00:00,7,6,5.0,1.0
