time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-20 00:00:00+00:00,3,3,,
2023-08-21 00:00:00+00:00,97,16,6.0,4.0
2023-08-22 00:00:00+00:00,96,20,17.0,4.0
2023-08-23 00:00:00+00:00,35,15,57.0,2.0
2023-08-24 00:00:00+00:00,26,15,16.0,4.0
2023-08-25 00:00:00+00:00,24,18,14.0,3.0
2023-08-26 00:00:00+00:00,10,8,8.0,1.0
2023-08-27 00:00:00+00:00,10,9,1.0,1.0
2023-08-28 00:00:00+00:00,31,19,25.0,5.0
2023-08-29 00:00:00+00:00,63,22,3.0,3.0
2023-08-30 00:00:00+00:00,14,12,24.0,9.0
2023-08-31 00:00:00+00:00,47,17,7.0,5.0
2023-09-01 00:00:00+00:00,39,21,28.0,6.0
2023-09-02 00:00:00+00:00,11,10,,
2023-09-03 00:00:00+00:00,14,8,,
