time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-20 00:00:00+00:00,16,7,1.0,1.0
2023-09-21 00:00:00+00:00,54,20,10.0,4.0
2023-09-22 00:00:00+00:00,53,20,41.0,4.0
2023-09-23 00:00:00+00:00,13,12,,
2023-09-24 00:00:00+00:00,32,14,,
2023-09-25 00:00:00+00:00,61,23,30.0,4.0
2023-09-26 00:00:00+00:00,45,16,22.0,5.0
2023-09-27 00:00:00+00:00,33,13,25.0,5.0
2023-09-28 00:00:00+00:00,53,17,50.0,9.0
2023-09-29 00:00:00+00:00,32,16,19.0,8.0
2023-09-30 00:00:00+00:00,10,9,,
2023-10-01 00:00:00+00:00,117,13,,
2023-10-02 00:00:00+00:00,55,16,23.0,5.0
2023-10-03 00:00:00+00:00,51,21,20.0,2.0
2023-10-04 00:00:00+00:00,7,6,1.0,1.0
