url_path,views_total,views_unique
/cisagov/icsnpp-genisys,42,24
/cisagov/icsnpp-genisys/tree/main/analyzer,23,5
/cisagov/icsnpp-genisys/blob/main/README.md,18,7
/cisagov/icsnpp-genisys/blob/main/analyzer/main.zeek,12,5
/cisagov/icsnpp-genisys/blob/main/zkg.meta,12,3
/cisagov/icsnpp-genisys/blob/main/analyzer/analyzer.spicy,10,2
/cisagov/icsnpp-genisys/tree/main/tests,6,2
/cisagov/icsnpp-genisys/blob/main/analyzer/analyzer.evt,6,1
/cisagov/icsnpp-genisys/blob/main/analyzer/zeek_analyzer.spicy,4,2
/cisagov/icsnpp-genisys/tree/main/cmake,4,2
