url_path,views_total,views_unique
/cisagov/icsnpp-genisys,18,17
/cisagov/icsnpp-genisys/blob/main/README.md,17,7
/cisagov/icsnpp-genisys/tree/main,4,4
/cisagov/icsnpp-genisys/blame/main/zkg.meta,4,1
/cisagov/icsnpp-genisys/tree/0690a940e9269bb90fa0047eb3babcade45cd1af,2,2
/cisagov/icsnpp-genisys/blob/main/analyzer/analyzer.spicy,2,1
/cisagov/icsnpp-genisys/blob/main/analyzer/main.zeek,2,1
/cisagov/icsnpp-genisys/blob/main/scripts/requirements.txt,2,1
/cisagov/icsnpp-genisys/blob/main/zkg.meta,2,1
/cisagov/icsnpp-genisys/tree/main/scripts,2,1
