time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-24 00:00:00+00:00,11,5,2.0,1.0
2023-07-25 00:00:00+00:00,32,17,1.0,1.0
2023-07-26 00:00:00+00:00,28,16,33.0,5.0
2023-07-27 00:00:00+00:00,18,13,2.0,1.0
2023-07-28 00:00:00+00:00,24,18,19.0,3.0
2023-07-29 00:00:00+00:00,12,10,,
2023-07-30 00:00:00+00:00,12,10,31.0,1.0
2023-07-31 00:00:00+00:00,26,16,7.0,2.0
2023-08-01 00:00:00+00:00,31,21,64.0,4.0
2023-08-02 00:00:00+00:00,21,13,,
2023-08-03 00:00:00+00:00,22,11,5.0,3.0
2023-08-04 00:00:00+00:00,14,12,17.0,6.0
2023-08-05 00:00:00+00:00,10,9,,
2023-08-06 00:00:00+00:00,12,10,,
2023-08-07 00:00:00+00:00,9,7,,
