time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-02 00:00:00+00:00,8,6,1,1
2025-05-03 00:00:00+00:00,22,14,2,2
2025-05-04 00:00:00+00:00,14,11,2,2
2025-05-05 00:00:00+00:00,24,15,2,2
2025-05-06 00:00:00+00:00,74,18,3,3
2025-05-07 00:00:00+00:00,49,19,2,2
2025-05-08 00:00:00+00:00,31,19,2,2
2025-05-09 00:00:00+00:00,35,17,2,2
2025-05-10 00:00:00+00:00,15,12,1,1
2025-05-11 00:00:00+00:00,23,13,1,1
2025-05-12 00:00:00+00:00,62,24,2,2
2025-05-13 00:00:00+00:00,80,39,31,9
2025-05-14 00:00:00+00:00,76,46,43,2
2025-05-15 00:00:00+00:00,78,35,2,2
2025-05-16 00:00:00+00:00,7,6,1,1
