url_path,views_total,views_unique
/cisagov/icsnpp-genisys,28,16
/cisagov/icsnpp-genisys/tree/main/analyzer,7,4
/cisagov/icsnpp-genisys/tree/main/scripts,4,3
/cisagov/ICSNPP-Genisys,3,2
/cisagov/icsnpp-genisys/blob/main/README.md,3,1
/cisagov/icsnpp-genisys/tree/main/cmake,2,2
/cisagov/icsnpp-genisys/tree/0621ec6f04c6d8abdf9141af162b49b4b701e0a8,2,1
/cisagov/icsnpp-genisys/blob/main/analyzer/analyzer.spicy,1,1
/cisagov/icsnpp-genisys/blob/main/analyzer/main.zeek,1,1
/cisagov/icsnpp-genisys/blob/main/scripts/requirements.txt,1,1
