url_path,views_total,views_unique
/cisagov/icsnpp-genisys,28,19
/cisagov/icsnpp-genisys/tree/main/analyzer,20,4
/cisagov/icsnpp-genisys/tree/main/tests/traces,19,3
/cisagov/icsnpp-genisys/blob/main/tests/traces/genisys.pcap,15,4
/cisagov/icsnpp-genisys/tree/main/tests,13,3
/cisagov/icsnpp-genisys/blob/main/analyzer/main.zeek,12,5
/cisagov/icsnpp-genisys/blob/main/README.md,12,5
/cisagov/icsnpp-genisys/blob/main/analyzer/analyzer.spicy,12,2
/cisagov/icsnpp-genisys/tree/main/cmake,11,4
/cisagov/icsnpp-genisys/blob/main/analyzer/CMakeLists.txt,10,2
