time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-15 00:00:00+00:00,7,7,4.0,3.0
2023-02-16 00:00:00+00:00,25,15,6.0,3.0
2023-02-17 00:00:00+00:00,25,13,2.0,2.0
2023-02-18 00:00:00+00:00,11,10,,
2023-02-19 00:00:00+00:00,16,10,,
2023-02-20 00:00:00+00:00,39,14,2.0,2.0
2023-02-21 00:00:00+00:00,34,13,18.0,2.0
2023-02-22 00:00:00+00:00,19,16,4.0,3.0
2023-02-23 00:00:00+00:00,18,14,12.0,2.0
2023-02-24 00:00:00+00:00,16,11,13.0,4.0
2023-02-25 00:00:00+00:00,12,10,2.0,1.0
2023-02-26 00:00:00+00:00,16,9,3.0,1.0
2023-02-27 00:00:00+00:00,17,15,4.0,2.0
2023-02-28 00:00:00+00:00,18,16,34.0,4.0
2023-03-01 00:00:00+00:00,8,7,2.0,1.0
