time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-16 00:00:00+00:00,24,13,1,1
2025-08-17 00:00:00+00:00,28,17,2,2
2025-08-18 00:00:00+00:00,57,28,4,3
2025-08-19 00:00:00+00:00,60,29,3,2
2025-08-20 00:00:00+00:00,38,21,11,3
2025-08-21 00:00:00+00:00,46,27,10,3
2025-08-22 00:00:00+00:00,36,15,3,2
2025-08-23 00:00:00+00:00,17,13,12,2
2025-08-24 00:00:00+00:00,15,12,1,1
2025-08-25 00:00:00+00:00,34,20,1,1
2025-08-26 00:00:00+00:00,54,24,2,2
2025-08-27 00:00:00+00:00,43,22,16,2
2025-08-28 00:00:00+00:00,63,36,24,1
2025-08-29 00:00:00+00:00,31,18,4,3
2025-08-30 00:00:00+00:00,1,1,1,1
