time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-27 00:00:00+00:00,38,21,1.0,1.0
2025-09-28 00:00:00+00:00,47,28,7.0,3.0
2025-09-29 00:00:00+00:00,90,49,,
2025-09-30 00:00:00+00:00,42,26,3.0,3.0
2025-10-01 00:00:00+00:00,44,25,2.0,2.0
2025-10-02 00:00:00+00:00,55,30,2.0,2.0
2025-10-03 00:00:00+00:00,41,24,1.0,1.0
2025-10-04 00:00:00+00:00,40,24,1.0,1.0
2025-10-05 00:00:00+00:00,44,26,3.0,3.0
2025-10-06 00:00:00+00:00,48,29,3.0,3.0
2025-10-07 00:00:00+00:00,41,25,2.0,2.0
2025-10-08 00:00:00+00:00,80,38,18.0,3.0
2025-10-09 00:00:00+00:00,48,28,,
2025-10-10 00:00:00+00:00,100,39,9.0,2.0
2025-10-11 00:00:00+00:00,2,2,,
