url_path,views_total,views_unique
/cisagov/icsnpp-genisys,20,15
/cisagov/icsnpp-genisys/blob/main/analyzer/main.zeek,16,6
/cisagov/icsnpp-genisys/tree/main/analyzer,15,3
/cisagov/icsnpp-genisys/blob/main/README.md,14,3
/cisagov/icsnpp-genisys/blob/7617b8749ce2b8f2b98ef2706933b55c64d23fc7/analyzer/analyzer.spicy,10,1
/cisagov/icsnpp-genisys/tree/7617b8749ce2b8f2b98ef2706933b55c64d23fc7/analyzer,10,1
/cisagov/icsnpp-genisys/tree/main/tests,8,2
/cisagov/icsnpp-genisys/blob/7617b8749ce2b8f2b98ef2706933b55c64d23fc7/analyzer/main.zeek,8,1
/cisagov/icsnpp-genisys/blob/main/analyzer/analyzer.spicy,6,3
/cisagov/icsnpp-genisys/tree/main/cmake,6,3
