time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-25 00:00:00+00:00,10,5,2.0,1.0
2023-05-26 00:00:00+00:00,37,15,6.0,3.0
2023-05-27 00:00:00+00:00,39,11,1.0,1.0
2023-05-28 00:00:00+00:00,11,10,14.0,2.0
2023-05-29 00:00:00+00:00,19,12,2.0,2.0
2023-05-30 00:00:00+00:00,19,13,3.0,3.0
2023-05-31 00:00:00+00:00,88,17,24.0,6.0
2023-06-01 00:00:00+00:00,90,12,21.0,10.0
2023-06-02 00:00:00+00:00,11,10,22.0,4.0
2023-06-03 00:00:00+00:00,10,9,,
2023-06-04 00:00:00+00:00,10,9,1.0,1.0
2023-06-05 00:00:00+00:00,15,13,,
2023-06-06 00:00:00+00:00,25,13,9.0,7.0
2023-06-07 00:00:00+00:00,31,10,49.0,10.0
2023-06-08 00:00:00+00:00,6,4,4.0,3.0
