time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-26 00:00:00+00:00,21,13,,
2025-05-27 00:00:00+00:00,16,13,4.0,4.0
2025-05-28 00:00:00+00:00,19,14,1.0,1.0
2025-05-29 00:00:00+00:00,18,14,5.0,2.0
2025-05-30 00:00:00+00:00,44,17,,
2025-05-31 00:00:00+00:00,49,16,2.0,2.0
2025-06-01 00:00:00+00:00,20,12,,
2025-06-02 00:00:00+00:00,23,14,2.0,2.0
2025-06-03 00:00:00+00:00,26,15,2.0,2.0
2025-06-04 00:00:00+00:00,23,14,,
2025-06-05 00:00:00+00:00,72,38,4.0,4.0
2025-06-06 00:00:00+00:00,19,14,1.0,1.0
2025-06-07 00:00:00+00:00,25,13,1.0,1.0
2025-06-08 00:00:00+00:00,14,11,13.0,1.0
2025-06-09 00:00:00+00:00,1,1,,
