url_path,views_total,views_unique
/cisagov/icsnpp-genisys/blob/main/README.md,18,3
/cisagov/icsnpp-genisys,15,10
/cisagov/icsnpp-genisys/tree/main/analyzer,8,2
/cisagov/icsnpp-genisys/tree/main/scripts,6,2
/cisagov/icsnpp-genisys/tree/main,5,4
/cisagov/icsnpp-genisys/blob/main/analyzer/main.zeek,4,2
/cisagov/icsnpp-genisys/tree/0621ec6f04c6d8abdf9141af162b49b4b701e0a8/analyzer,4,1
/cisagov/icsnpp-genisys/blob/0621ec6f04c6d8abdf9141af162b49b4b701e0a8/CMakeLists.txt,3,1
/cisagov/icsnpp-genisys/blob/0621ec6f04c6d8abdf9141af162b49b4b701e0a8/zkg.meta,3,1
/cisagov/icsnpp-genisys/tree/main/cmake,3,1
