url_path,views_total,views_unique
/idaholab/Location-Generalizer,30,12
/idaholab/Location-Generalizer/pulls,5,1
/idaholab/Location-Generalizer/blob/main/locationGeneralizer.py,3,2
/idaholab/Location-Generalizer/edit/main/README.md,3,1
/idaholab/Location-Generalizer/issues,3,1
/idaholab/Location-Generalizer/blob/main/locationGeneralizer.yml,2,2
/idaholab/Location-Generalizer/blob/main/README.md,2,1
/idaholab/Location-Generalizer/compare,2,1
/idaholab/Location-Generalizer/tree/main/location_generalizer,2,1
/idaholab/Location-Generalizer/actions/new,1,1
