time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-19 00:00:00+00:00,13,10,,
2025-07-20 00:00:00+00:00,13,10,5.0,1.0
2025-07-21 00:00:00+00:00,14,11,3.0,3.0
2025-07-22 00:00:00+00:00,14,11,1.0,1.0
2025-07-23 00:00:00+00:00,23,16,9.0,3.0
2025-07-24 00:00:00+00:00,39,21,9.0,3.0
2025-07-25 00:00:00+00:00,15,11,5.0,1.0
2025-07-26 00:00:00+00:00,16,12,1.0,1.0
2025-07-27 00:00:00+00:00,15,11,,
2025-07-28 00:00:00+00:00,43,20,15.0,3.0
2025-07-29 00:00:00+00:00,51,25,9.0,5.0
2025-07-30 00:00:00+00:00,61,29,18.0,6.0
2025-07-31 00:00:00+00:00,25,13,3.0,2.0
2025-08-01 00:00:00+00:00,24,15,25.0,3.0
2025-08-02 00:00:00+00:00,1,1,,
