time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-16 00:00:00+00:00,91,41,1,1
2026-03-17 00:00:00+00:00,91,38,0,0
2026-03-18 00:00:00+00:00,83,41,1,1
2026-03-19 00:00:00+00:00,68,37,2,2
2026-03-20 00:00:00+00:00,72,36,0,0
2026-03-21 00:00:00+00:00,70,37,5,2
2026-03-22 00:00:00+00:00,64,34,0,0
2026-03-23 00:00:00+00:00,62,34,12,1
2026-03-24 00:00:00+00:00,98,38,0,0
2026-03-25 00:00:00+00:00,82,39,7,2
2026-03-26 00:00:00+00:00,108,37,2,2
2026-03-27 00:00:00+00:00,63,36,1,1
2026-03-28 00:00:00+00:00,87,36,2,1
2026-03-29 00:00:00+00:00,66,36,1,1
