time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,52,24,,
2025-10-26 00:00:00+00:00,43,26,1.0,1.0
2025-10-27 00:00:00+00:00,72,36,,
2025-10-28 00:00:00+00:00,96,47,1.0,1.0
2025-10-29 00:00:00+00:00,42,25,1.0,1.0
2025-10-30 00:00:00+00:00,62,31,1.0,1.0
2025-10-31 00:00:00+00:00,58,26,2.0,2.0
2025-11-01 00:00:00+00:00,42,24,,
2025-11-02 00:00:00+00:00,42,25,1.0,1.0
2025-11-03 00:00:00+00:00,76,42,4.0,4.0
2025-11-04 00:00:00+00:00,77,37,1.0,1.0
2025-11-05 00:00:00+00:00,62,27,8.0,2.0
2025-11-06 00:00:00+00:00,93,51,23.0,2.0
2025-11-07 00:00:00+00:00,51,30,,
2025-11-08 00:00:00+00:00,2,2,1.0,1.0
