time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-26 00:00:00+00:00,14,10,1.0,1.0
2025-07-27 00:00:00+00:00,15,11,,
2025-07-28 00:00:00+00:00,43,20,15.0,3.0
2025-07-29 00:00:00+00:00,51,25,9.0,5.0
2025-07-30 00:00:00+00:00,61,29,18.0,6.0
2025-07-31 00:00:00+00:00,25,13,3.0,2.0
2025-08-01 00:00:00+00:00,24,15,25.0,3.0
2025-08-02 00:00:00+00:00,16,12,1.0,1.0
2025-08-03 00:00:00+00:00,22,12,2.0,2.0
2025-08-04 00:00:00+00:00,33,14,4.0,4.0
2025-08-05 00:00:00+00:00,76,27,9.0,4.0
2025-08-06 00:00:00+00:00,44,20,19.0,2.0
2025-08-07 00:00:00+00:00,44,24,3.0,1.0
2025-08-08 00:00:00+00:00,24,15,8.0,4.0
2025-08-09 00:00:00+00:00,1,1,,
