time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-13 00:00:00+00:00,50,25,,
2025-12-14 00:00:00+00:00,52,26,5.0,1.0
2025-12-15 00:00:00+00:00,62,29,1.0,1.0
2025-12-16 00:00:00+00:00,129,41,8.0,4.0
2025-12-17 00:00:00+00:00,79,33,1.0,1.0
2025-12-18 00:00:00+00:00,73,29,2.0,1.0
2025-12-19 00:00:00+00:00,67,29,1.0,1.0
2025-12-20 00:00:00+00:00,63,26,1.0,1.0
2025-12-21 00:00:00+00:00,55,28,,
2025-12-22 00:00:00+00:00,150,45,1.0,1.0
2025-12-23 00:00:00+00:00,63,26,1.0,1.0
2025-12-24 00:00:00+00:00,60,25,,
2025-12-25 00:00:00+00:00,51,26,,
2025-12-26 00:00:00+00:00,60,26,1.0,1.0
2025-12-27 00:00:00+00:00,3,3,,
