time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-04 00:00:00+00:00,38,22,,
2025-10-05 00:00:00+00:00,40,24,,
2025-10-06 00:00:00+00:00,49,30,,
2025-10-07 00:00:00+00:00,40,24,2.0,1.0
2025-10-08 00:00:00+00:00,75,35,9.0,1.0
2025-10-09 00:00:00+00:00,44,26,2.0,2.0
2025-10-10 00:00:00+00:00,91,35,4.0,2.0
2025-10-11 00:00:00+00:00,49,28,,
2025-10-12 00:00:00+00:00,53,27,,
2025-10-13 00:00:00+00:00,111,59,3.0,1.0
2025-10-14 00:00:00+00:00,76,40,,
2025-10-15 00:00:00+00:00,148,49,1.0,1.0
2025-10-16 00:00:00+00:00,200,31,2.0,2.0
2025-10-17 00:00:00+00:00,60,28,1.0,1.0
2025-10-18 00:00:00+00:00,2,2,,
