url_path,views_total,views_unique
/idaholab/NRIC-DE,10,2
/idaholab/NRIC-DE/branches,6,1
/idaholab/NRIC-DE/tree/development,2,2
/idaholab/NRIC-DE/blob/nathan/document-generator/apps/document-generator/app/src/App.vue,2,1
/idaholab/NRIC-DE/commits/main,2,1
/idaholab/NRIC-DE/issues,2,1
/idaholab/NRIC-DE/tree/nathan/document-generator/apps,2,1
/idaholab/NRIC-DE/tree/nathan/document-generator/apps/document-generator,2,1
/idaholab/NRIC-DE/tree/nathan/document-generator/apps/document-generator/app,2,1
/idaholab/NRIC-DE/tree/nathan/document-generator/apps/document-generator/app/src,2,1
