time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-04 00:00:00+00:00,20.0,12.0,,
2021-09-05 00:00:00+00:00,9.0,8.0,1.0,1.0
2021-09-06 00:00:00+00:00,16.0,13.0,1.0,1.0
2021-09-07 00:00:00+00:00,1.0,1.0,,
2021-09-08 00:00:00+00:00,29.0,21.0,1.0,1.0
2021-09-09 00:00:00+00:00,53.0,28.0,11.0,3.0
2021-09-10 00:00:00+00:00,47.0,27.0,,
2021-09-11 00:00:00+00:00,2.0,2.0,3.0,2.0
2021-09-12 00:00:00+00:00,11.0,10.0,,
2021-09-13 00:00:00+00:00,24.0,17.0,1.0,1.0
2021-09-14 00:00:00+00:00,22.0,21.0,12.0,2.0
2021-09-15 00:00:00+00:00,36.0,23.0,1.0,1.0
2021-09-16 00:00:00+00:00,,,2.0,2.0
