time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-28 00:00:00+00:00,,,2.0,1.0
2021-12-29 00:00:00+00:00,6.0,1.0,6.0,1.0
2021-12-30 00:00:00+00:00,2.0,1.0,,
2021-12-31 00:00:00+00:00,6.0,5.0,,
2022-01-01 00:00:00+00:00,1.0,1.0,,
2022-01-02 00:00:00+00:00,3.0,3.0,,
2022-01-03 00:00:00+00:00,10.0,10.0,1.0,1.0
2022-01-04 00:00:00+00:00,25.0,18.0,,
2022-01-05 00:00:00+00:00,39.0,23.0,,
2022-01-06 00:00:00+00:00,40.0,27.0,,
2022-01-07 00:00:00+00:00,29.0,19.0,,
2022-01-08 00:00:00+00:00,11.0,10.0,,
2022-01-09 00:00:00+00:00,2.0,2.0,,
2022-01-10 00:00:00+00:00,12.0,10.0,9.0,5.0
2022-01-11 00:00:00+00:00,9.0,9.0,,
