time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-06 00:00:00+00:00,20,16,4.0,1.0
2021-08-07 00:00:00+00:00,16,15,,
2021-08-08 00:00:00+00:00,12,10,,
2021-08-09 00:00:00+00:00,13,12,1.0,1.0
2021-08-10 00:00:00+00:00,25,18,3.0,3.0
2021-08-11 00:00:00+00:00,59,32,,
2021-08-12 00:00:00+00:00,46,26,1.0,1.0
2021-08-13 00:00:00+00:00,11,10,,
2021-08-14 00:00:00+00:00,1,1,,
2021-08-16 00:00:00+00:00,15,12,5.0,4.0
2021-08-17 00:00:00+00:00,25,21,,
2021-08-18 00:00:00+00:00,37,23,9.0,3.0
2021-08-19 00:00:00+00:00,40,23,1.0,1.0
