time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-31 00:00:00+00:00,39,27,3.0,3.0
2021-09-01 00:00:00+00:00,50,26,2.0,1.0
2021-09-02 00:00:00+00:00,47,24,2.0,2.0
2021-09-03 00:00:00+00:00,55,29,,
2021-09-04 00:00:00+00:00,24,15,,
2021-09-05 00:00:00+00:00,9,8,1.0,1.0
2021-09-06 00:00:00+00:00,16,13,1.0,1.0
2021-09-07 00:00:00+00:00,1,1,,
2021-09-08 00:00:00+00:00,29,21,1.0,1.0
2021-09-09 00:00:00+00:00,53,28,11.0,3.0
2021-09-10 00:00:00+00:00,47,27,,
2021-09-11 00:00:00+00:00,2,2,3.0,2.0
2021-09-12 00:00:00+00:00,11,10,,
2021-09-13 00:00:00+00:00,24,17,1.0,1.0
