time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-07 00:00:00+00:00,1,1,,
2021-09-08 00:00:00+00:00,29,21,1.0,1.0
2021-09-09 00:00:00+00:00,53,28,11.0,3.0
2021-09-10 00:00:00+00:00,47,27,,
2021-09-11 00:00:00+00:00,2,2,3.0,2.0
2021-09-12 00:00:00+00:00,11,10,,
2021-09-13 00:00:00+00:00,24,17,1.0,1.0
2021-09-14 00:00:00+00:00,22,21,12.0,2.0
2021-09-15 00:00:00+00:00,38,24,1.0,1.0
2021-09-16 00:00:00+00:00,35,21,2.0,2.0
2021-09-17 00:00:00+00:00,45,23,,
2021-09-18 00:00:00+00:00,15,13,3.0,1.0
2021-09-19 00:00:00+00:00,13,9,,
2021-09-20 00:00:00+00:00,29,21,,
