time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-11 00:00:00+00:00,43,26,,
2021-08-12 00:00:00+00:00,46,26,1.0,1.0
2021-08-13 00:00:00+00:00,11,10,,
2021-08-14 00:00:00+00:00,1,1,,
2021-08-16 00:00:00+00:00,15,12,5.0,4.0
2021-08-17 00:00:00+00:00,25,21,,
2021-08-18 00:00:00+00:00,37,23,9.0,3.0
2021-08-19 00:00:00+00:00,43,24,1.0,1.0
2021-08-20 00:00:00+00:00,39,24,2.0,2.0
2021-08-21 00:00:00+00:00,23,15,,
2021-08-22 00:00:00+00:00,13,11,,
2021-08-23 00:00:00+00:00,9,9,6.0,3.0
2021-08-24 00:00:00+00:00,41,25,1.0,1.0
