url_path,views_total,views_unique
/idaholab/magpie,15,8
/idaholab/magpie/tree/devel/src,9,3
/idaholab/magpie/blob/devel/src/main.C,4,1
/idaholab/magpie/tree/devel/src/base,4,1
/idaholab/magpie/blob/devel/src/base/MagpieApp.C,3,1
/idaholab/magpie/tree/devel/examples,2,2
/idaholab/magpie/tree/devel/include/userobjects,2,2
/idaholab/magpie/search,2,1
/idaholab/magpie/blob/devel/include/userobjects/NeutronicsSpectrumSamplerBase.h,1,1
/idaholab/magpie/blob/devel/src/userobjects/NeutronicsSpectrumSamplerSN.C,1,1
