time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-24 00:00:00+00:00,39.0,23.0,,
2022-01-25 00:00:00+00:00,54.0,30.0,,
2022-01-26 00:00:00+00:00,56.0,29.0,,
2022-01-27 00:00:00+00:00,78.0,34.0,1.0,1.0
2022-01-28 00:00:00+00:00,27.0,19.0,,
2022-01-29 00:00:00+00:00,10.0,10.0,,
2022-01-30 00:00:00+00:00,12.0,9.0,,
2022-01-31 00:00:00+00:00,32.0,23.0,,
2022-02-01 00:00:00+00:00,34.0,21.0,1.0,1.0
2022-02-02 00:00:00+00:00,60.0,30.0,3.0,3.0
2022-02-03 00:00:00+00:00,59.0,29.0,11.0,3.0
2022-02-04 00:00:00+00:00,63.0,29.0,15.0,3.0
2022-02-05 00:00:00+00:00,16.0,15.0,,
2022-02-06 00:00:00+00:00,8.0,6.0,,
2022-02-07 00:00:00+00:00,,,1.0,1.0
