url_path,views_total,views_unique
/idaholab/magpie,17,11
/idaholab/magpie/tree/devel/include,11,4
/idaholab/magpie/tree/devel/include/kernels,10,4
/idaholab/magpie/blob/devel/include/userobjects/RadialGreensConvolution.h,10,2
/idaholab/magpie/pull/496,9,2
/idaholab/magpie/tree/devel/src,9,2
/idaholab/magpie/commits/devel,9,1
/idaholab/magpie/blob/devel/include/kernels/RadialGreensSource.h,6,3
/idaholab/magpie/tree/devel/include/userobjects,5,2
/idaholab/magpie/blob/devel/scripts/fit_neural_net.py,5,1
