time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-09 00:00:00+00:00,32.0,23.0,4.0,1.0
2022-02-10 00:00:00+00:00,59.0,26.0,,
2022-02-11 00:00:00+00:00,36.0,23.0,190.0,1.0
2022-02-13 00:00:00+00:00,1.0,1.0,1.0,1.0
2022-02-14 00:00:00+00:00,25.0,17.0,,
2022-02-15 00:00:00+00:00,41.0,25.0,8.0,2.0
2022-02-16 00:00:00+00:00,54.0,31.0,,
2022-02-17 00:00:00+00:00,70.0,30.0,,
2022-02-18 00:00:00+00:00,84.0,33.0,7.0,1.0
2022-02-19 00:00:00+00:00,26.0,15.0,,
2022-02-20 00:00:00+00:00,,,1.0,1.0
2022-02-21 00:00:00+00:00,36.0,23.0,,
2022-02-22 00:00:00+00:00,30.0,19.0,,
