time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-12 00:00:00+00:00,4,4,,
2021-12-13 00:00:00+00:00,7,6,,
2021-12-14 00:00:00+00:00,43,24,,
2021-12-15 00:00:00+00:00,49,25,,
2021-12-16 00:00:00+00:00,53,29,1.0,1.0
2021-12-17 00:00:00+00:00,43,24,,
2021-12-18 00:00:00+00:00,24,16,34.0,3.0
2021-12-19 00:00:00+00:00,11,9,1.0,1.0
2021-12-20 00:00:00+00:00,26,19,1.0,1.0
2021-12-21 00:00:00+00:00,45,27,1.0,1.0
2021-12-22 00:00:00+00:00,25,16,,
2021-12-23 00:00:00+00:00,31,19,,
2021-12-24 00:00:00+00:00,6,5,,
2021-12-25 00:00:00+00:00,2,2,,
