time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-08 00:00:00+00:00,16.0,13.0,,
2021-07-09 00:00:00+00:00,35.0,16.0,33.0,1.0
2021-07-10 00:00:00+00:00,,,1.0,1.0
2021-07-11 00:00:00+00:00,5.0,3.0,,
2021-07-12 00:00:00+00:00,14.0,12.0,,
2021-07-13 00:00:00+00:00,36.0,23.0,5.0,2.0
2021-07-14 00:00:00+00:00,40.0,24.0,,
2021-07-15 00:00:00+00:00,30.0,22.0,,
2021-07-16 00:00:00+00:00,16.0,14.0,,
2021-07-17 00:00:00+00:00,2.0,2.0,,
2021-07-18 00:00:00+00:00,5.0,5.0,,
2021-07-19 00:00:00+00:00,7.0,7.0,,
2021-07-20 00:00:00+00:00,46.0,27.0,,
2021-07-21 00:00:00+00:00,46.0,25.0,6.0,1.0
