time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-22 00:00:00+00:00,18,6,1.0,1.0
2025-06-24 00:00:00+00:00,20,8,1.0,1.0
2025-06-25 00:00:00+00:00,21,8,3.0,1.0
2025-06-26 00:00:00+00:00,20,5,3.0,2.0
2025-06-27 00:00:00+00:00,42,17,,
2025-06-28 00:00:00+00:00,19,7,,
2025-06-29 00:00:00+00:00,46,20,,
2025-06-30 00:00:00+00:00,43,17,1.0,1.0
2025-07-01 00:00:00+00:00,20,8,,
2025-07-02 00:00:00+00:00,39,13,,
2025-07-03 00:00:00+00:00,57,19,,
2025-07-04 00:00:00+00:00,35,8,1.0,1.0
2025-07-05 00:00:00+00:00,1,1,,
