time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-04 00:00:00+00:00,69.0,8.0,2.0,1.0
2022-02-05 00:00:00+00:00,,,1.0,1.0
2022-02-07 00:00:00+00:00,42.0,10.0,,
2022-02-08 00:00:00+00:00,59.0,8.0,7.0,2.0
2022-02-09 00:00:00+00:00,20.0,7.0,6.0,1.0
2022-02-10 00:00:00+00:00,53.0,10.0,6.0,3.0
2022-02-11 00:00:00+00:00,13.0,5.0,69.0,4.0
2022-02-12 00:00:00+00:00,2.0,2.0,22.0,1.0
2022-02-14 00:00:00+00:00,42.0,7.0,9.0,2.0
2022-02-15 00:00:00+00:00,66.0,10.0,23.0,5.0
2022-02-16 00:00:00+00:00,28.0,7.0,1.0,1.0
2022-02-17 00:00:00+00:00,80.0,12.0,22.0,3.0
2022-02-18 00:00:00+00:00,,,13.0,1.0
