time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-03 00:00:00+00:00,24.0,4.0,5,3
2023-05-04 00:00:00+00:00,26.0,4.0,40,5
2023-05-05 00:00:00+00:00,13.0,2.0,4,1
2023-05-07 00:00:00+00:00,9.0,2.0,6,1
2023-05-08 00:00:00+00:00,80.0,5.0,12,3
2023-05-09 00:00:00+00:00,17.0,4.0,2,2
2023-05-10 00:00:00+00:00,28.0,4.0,65,1
2023-05-11 00:00:00+00:00,31.0,4.0,18,3
2023-05-12 00:00:00+00:00,35.0,4.0,29,4
2023-05-15 00:00:00+00:00,61.0,8.0,21,3
2023-05-16 00:00:00+00:00,34.0,4.0,11,5
2023-05-17 00:00:00+00:00,,,4,2
