time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,12.0,5.0,,
2025-04-14 00:00:00+00:00,39.0,7.0,1.0,1.0
2025-04-15 00:00:00+00:00,96.0,5.0,,
2025-04-16 00:00:00+00:00,49.0,6.0,,
2025-04-17 00:00:00+00:00,55.0,7.0,7.0,2.0
2025-04-18 00:00:00+00:00,3.0,2.0,,
2025-04-19 00:00:00+00:00,1.0,1.0,,
2025-04-20 00:00:00+00:00,1.0,1.0,,
2025-04-21 00:00:00+00:00,28.0,7.0,2.0,2.0
2025-04-22 00:00:00+00:00,76.0,15.0,,
2025-04-23 00:00:00+00:00,59.0,5.0,2.0,1.0
2025-04-24 00:00:00+00:00,50.0,5.0,,
2025-04-25 00:00:00+00:00,92.0,5.0,,
2025-04-26 00:00:00+00:00,1.0,1.0,,
2025-04-27 00:00:00+00:00,,,1.0,1.0
