time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-27 00:00:00+00:00,8,5,,
2023-03-28 00:00:00+00:00,4,4,1.0,1.0
2023-03-29 00:00:00+00:00,25,5,2.0,1.0
2023-03-30 00:00:00+00:00,35,6,,
2023-03-31 00:00:00+00:00,26,7,,
2023-04-01 00:00:00+00:00,1,1,,
2023-04-02 00:00:00+00:00,1,1,,
2023-04-03 00:00:00+00:00,16,5,4.0,3.0
2023-04-04 00:00:00+00:00,19,8,,
2023-04-05 00:00:00+00:00,23,4,5.0,1.0
2023-04-06 00:00:00+00:00,20,4,23.0,2.0
2023-04-07 00:00:00+00:00,1,1,1.0,1.0
2023-04-09 00:00:00+00:00,1,1,1.0,1.0
2023-04-10 00:00:00+00:00,3,2,,
