time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-23 00:00:00+00:00,99.0,13.0,3.0,3.0
2021-07-24 00:00:00+00:00,2.0,2.0,,
2021-07-25 00:00:00+00:00,23.0,6.0,,
2021-07-26 00:00:00+00:00,15.0,6.0,8.0,3.0
2021-07-27 00:00:00+00:00,42.0,10.0,18.0,6.0
2021-07-28 00:00:00+00:00,13.0,6.0,1.0,1.0
2021-07-29 00:00:00+00:00,46.0,9.0,2.0,1.0
2021-08-01 00:00:00+00:00,,,3.0,2.0
2021-08-02 00:00:00+00:00,46.0,8.0,3.0,1.0
2021-08-03 00:00:00+00:00,73.0,11.0,4.0,2.0
2021-08-04 00:00:00+00:00,12.0,5.0,2.0,2.0
2021-08-05 00:00:00+00:00,23.0,7.0,2.0,2.0
