time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-31 00:00:00+00:00,14,6,,
2023-04-01 00:00:00+00:00,1,1,,
2023-04-02 00:00:00+00:00,1,1,,
2023-04-03 00:00:00+00:00,16,5,4.0,3.0
2023-04-04 00:00:00+00:00,19,8,,
2023-04-05 00:00:00+00:00,23,4,5.0,1.0
2023-04-06 00:00:00+00:00,20,4,23.0,2.0
2023-04-07 00:00:00+00:00,1,1,1.0,1.0
2023-04-09 00:00:00+00:00,1,1,1.0,1.0
2023-04-10 00:00:00+00:00,23,4,24.0,2.0
2023-04-11 00:00:00+00:00,23,5,5.0,1.0
2023-04-12 00:00:00+00:00,24,5,11.0,2.0
2023-04-13 00:00:00+00:00,25,4,42.0,4.0
2023-04-14 00:00:00+00:00,6,3,2.0,1.0
