time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-05 00:00:00+00:00,,,24.0,1.0
2022-03-07 00:00:00+00:00,26.0,7.0,2.0,1.0
2022-03-08 00:00:00+00:00,51.0,9.0,4.0,1.0
2022-03-09 00:00:00+00:00,15.0,5.0,1.0,1.0
2022-03-10 00:00:00+00:00,22.0,7.0,6.0,2.0
2022-03-11 00:00:00+00:00,3.0,2.0,5.0,1.0
2022-03-14 00:00:00+00:00,18.0,6.0,,
2022-03-15 00:00:00+00:00,71.0,12.0,,
2022-03-16 00:00:00+00:00,98.0,9.0,6.0,1.0
2022-03-17 00:00:00+00:00,25.0,6.0,10.0,1.0
2022-03-18 00:00:00+00:00,38.0,8.0,,
2022-03-19 00:00:00+00:00,,,4.0,1.0
