time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-10 00:00:00+00:00,17.0,4.0,24.0,2.0
2023-04-11 00:00:00+00:00,23.0,5.0,5.0,1.0
2023-04-12 00:00:00+00:00,24.0,5.0,11.0,2.0
2023-04-13 00:00:00+00:00,25.0,4.0,42.0,4.0
2023-04-14 00:00:00+00:00,23.0,5.0,8.0,2.0
2023-04-15 00:00:00+00:00,25.0,4.0,,
2023-04-16 00:00:00+00:00,4.0,2.0,,
2023-04-17 00:00:00+00:00,13.0,4.0,32.0,3.0
2023-04-18 00:00:00+00:00,35.0,4.0,13.0,2.0
2023-04-19 00:00:00+00:00,62.0,6.0,8.0,3.0
2023-04-20 00:00:00+00:00,52.0,6.0,35.0,5.0
2023-04-21 00:00:00+00:00,4.0,2.0,,
2023-04-23 00:00:00+00:00,,,1.0,1.0
