time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-16 00:00:00+00:00,11.0,3.0,,
2024-09-17 00:00:00+00:00,22.0,4.0,,
2024-09-18 00:00:00+00:00,15.0,4.0,1.0,1.0
2024-09-19 00:00:00+00:00,14.0,4.0,31.0,2.0
2024-09-20 00:00:00+00:00,49.0,7.0,47.0,1.0
2024-09-21 00:00:00+00:00,,,3.0,3.0
2024-09-23 00:00:00+00:00,9.0,2.0,122.0,3.0
2024-09-24 00:00:00+00:00,10.0,3.0,,
2024-09-25 00:00:00+00:00,32.0,4.0,22.0,1.0
2024-09-26 00:00:00+00:00,60.0,6.0,39.0,2.0
2024-09-27 00:00:00+00:00,24.0,7.0,1.0,1.0
2024-09-29 00:00:00+00:00,1.0,1.0,,
